AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11
South Bucks,E07000006,1,1,1,1,1,1,1,1,1,1,1
Wycombe,E07000007,1,1,1,1,1,1,1,1,1,1,1
Cambridge,E07000008,1,1,1,1,1,1,1,1,1,1,1
East Cambridgeshire,E07000009,1,1,1,1,1,1,1,1,1,1,1
Fenland,E07000010,1,1,1,1,1,1,1,1,1,1,1
Huntingdonshire,E07000011,1,1,1,1,1,1,1,1,1,1,1
South Cambridgeshire,E07000012,1,1,1,1,1,1,1,1,1,1,1
Allerdale,E07000026,1,1,1,1,1,1,1,1,1,1,1
Barrow-in-Furness,E07000027,1,1,1,1,1,1,1,1,1,1,1
Carlisle,E07000028,1,1,1,1,1,1,1,1,1,1,1
Copeland,E07000029,1,1,1,1,1,1,1,1,1,1,1
Eden,E07000030,1,1,1,1,1,1,1,1,1,1,1
South Lakeland,E07000031,1,1,1,1,1,1,1,1,1,1,1
Amber Valley,E07000032,1,1,1,1,1,1,1,1,1,1,1
Bolsover,E07000033,1,1,1,1,1,1,1,1,1,1,1
Chesterfield,E07000034,1,1,1,1,1,1,1,1,1,1,1
Derbyshire Dales,E07000035,1,1,1,1,1,1,1,1,1,1,1
Erewash,E07000036,1,1,1,1,1,1,1,1,1,1,1
High Peak,E07000037,1,1,1,1,1,1,1,1,1,1,1
North East Derbyshire,E07000038,1,1,1,1,1,1,1,1,1,1,1
South Derbyshire,E07000039,1,1,1,1,1,1,1,1,1,1,1
East Devon,E07000040,1,1,1,1,1,1,1,1,1,1,1
Exeter,E07000041,1,1,1,1,1,1,1,1,1,1,1
Mid Devon,E07000042,1,1,1,1,1,1,1,1,1,1,1
North Devon,E07000043,1,1,1,1,1,1,1,1,1,1,1
South Hams,E07000044,1,1,1,1,1,1,1,1,1,1,1
Teignbridge,E07000045,1,1,1,1,1,1,1,1,1,1,1
Torridge,E07000046,1,1,1,1,1,1,1,1,1,1,1
West Devon,E07000047,1,1,1,1,1,1,1,1,1,1,1
Christchurch,E07000048,1,1,1,1,1,1,1,1,1,1,1
East Dorset,E07000049,1,1,1,1,1,1,1,1,1,1,1
North Dorset,E07000050,1,1,1,1,1,1,1,1,1,1,1
Purbeck,E07000051,1,1,1,1,1,1,1,1,1,1,1
West Dorset,E07000052,1,1,1,1,1,1,1,1,1,1,1
Weymouth and Portland,E07000053,1,1,1,1,1,1,1,1,1,1,1
Eastbourne,E07000061,1,1,1,1,1,1,1,1,1,1,1
Hastings,E07000062,1,1,1,1,1,1,1,1,1,1,1
Lewes,E07000063,1,1,1,1,1,1,1,1,1,1,1
Rother,E07000064,1,1,1,1,1,1,1,1,1,1,1
Wealden,E07000065,1,1,1,1,1,1,1,1,1,1,1
Basildon,E07000066,1,1,1,1,1,1,1,1,1,1,1
Braintree,E07000067,1,1,1,1,1,1,1,1,1,1,1
Brentwood,E07000068,1,1,1,1,1,1,1,1,1,1,1
Castle Point,E07000069,1,1,1,1,1,1,1,1,1,1,1
Chelmsford,E07000070,1,1,1,1,1,1,1,1,1,1,1
Colchester,E07000071,1,1,1,1,1,1,1,1,1,1,1
Epping Forest,E07000072,1,1,1,1,1,1,1,1,1,1,1
Harlow,E07000073,1,1,1,1,1,1,1,1,1,1,1
Maldon,E07000074,1,1,1,1,1,1,1,1,1,1,1
Rochford,E07000075,1,1,1,1,1,1,1,1,1,1,1
Tendring,E07000076,1,1,1,1,1,1,1,1,1,1,1
Uttlesford,E07000077,1,1,1,1,1,1,1,1,1,1,1
Cheltenham,E07000078,1,1,1,1,1,1,1,1,1,1,1
Cotswold,E07000079,1,1,1,1,1,1,1,1,1,1,1
Forest of Dean,E07000080,1,1,1,1,1,1,1,1,1,1,1
Gloucester,E07000081,1,1,1,1,1,1,1,1,1,1,1
Stroud,E07000082,1,1,1,1,1,1,1,1,1,1,1
Tewkesbury,E07000083,1,1,1,1,1,1,1,1,1,1,1
Basingstoke and Deane,E07000084,1,1,1,1,1,1,1,1,1,1,1
East Hampshire,E07000085,1,1,1,1,1,1,1,1,1,1,1
Eastleigh,E07000086,1,1,1,1,1,1,1,1,1,1,1
Fareham,E07000087,1,1,1,1,1,1,1,1,1,1,1
Gosport,E07000088,1,1,1,1,1,1,1,1,1,1,1
Hart,E07000089,1,1,1,1,1,1,1,1,1,1,1
Havant,E07000090,1,1,1,1,1,1,1,1,1,1,1
New Forest,E07000091,1,1,1,1,1,1,1,1,1,1,1
Rushmoor,E07000092,1,1,1,1,1,1,1,1,1,1,1
Test Valley,E07000093,1,1,1,1,1,1,1,1,1,1,1
Winchester,E07000094,1,1,1,1,1,1,1,1,1,1,1
Broxbourne,E07000095,1,1,1,1,1,1,1,1,1,1,1
Dacorum,E07000096,1,1,1,1,1,1,1,1,1,1,1
Hertsmere,E07000098,1,1,1,1,1,1,1,1,1,1,1
North Hertfordshire,E07000099,1,1,1,1,1,1,1,1,1,1,1
Three Rivers,E07000102,1,1,1,1,1,1,1,1,1,1,1
Watford,E07000103,1,1,1,1,1,1,1,1,1,1,1
Ashford,E07000105,1,1,1,1,1,1,1,1,1,1,1
Canterbury,E07000106,1,1,1,1,1,1,1,1,1,1,1
Dartford,E07000107,1,1,1,1,1,1,1,1,1,1,1
Dover,E07000108,1,1,1,1,1,1,1,1,1,1,1
Gravesham,E07000109,1,1,1,1,1,1,1,1,1,1,1
Maidstone,E07000110,1,1,1,1,1,1,1,1,1,1,1
Sevenoaks,E07000111,1,1,1,1,1,1,1,1,1,1,1
Shepway,E07000112,1,1,1,1,1,1,1,1,1,1,1
Swale,E07000113,1,1,1,1,1,1,1,1,1,1,1
Thanet,E07000114,1,1,1,1,1,1,1,1,1,1,1
Tonbridge and Malling,E07000115,1,1,1,1,1,1,1,1,1,1,1
Tunbridge Wells,E07000116,1,1,1,1,1,1,1,1,1,1,1
Burnley,E07000117,1,1,1,1,1,1,1,1,1,1,1
Chorley,E07000118,1,1,1,1,1,1,1,1,1,1,1
Fylde,E07000119,1,1,1,1,1,1,1,1,1,1,1
Hyndburn,E07000120,1,1,1,1,1,1,1,1,1,1,1
Lancaster,E07000121,1,1,1,1,1,1,1,1,1,1,1
Pendle,E07000122,1,1,1,1,1,1,1,1,1,1,1
Preston,E07000123,1,1,1,1,1,1,1,1,1,1,1
Ribble Valley,E07000124,1,1,1,1,1,1,1,1,1,1,1
Rossendale,E07000125,1,1,1,1,1,1,1,1,1,1,1
South Ribble,E07000126,1,1,1,1,1,1,1,1,1,1,1
West Lancashire,E07000127,1,1,1,1,1,1,1,1,1,1,1
Wyre,E07000128,1,1,1,1,1,1,1,1,1,1,1
Blaby,E07000129,1,1,1,1,1,1,1,1,1,1,1
Charnwood,E07000130,1,1,1,1,1,1,1,1,1,1,1
Harborough,E07000131,1,1,1,1,1,1,1,1,1,1,1
Hinckley and Bosworth,E07000132,1,1,1,1,1,1,1,1,1,1,1
Melton,E07000133,1,1,1,1,1,1,1,1,1,1,1
North West Leicestershire,E07000134,1,1,1,1,1,1,1,1,1,1,1
Oadby and Wigston,E07000135,1,1,1,1,1,1,1,1,1,1,1
Boston,E07000136,1,1,1,1,1,1,1,1,1,1,1
East Lindsey,E07000137,1,1,1,1,1,1,1,1,1,1,1
Lincoln,E07000138,1,1,1,1,1,1,1,1,1,1,1
North Kesteven,E07000139,1,1,1,1,1,1,1,1,1,1,1
South Holland,E07000140,1,1,1,1,1,1,1,1,1,1,1
South Kesteven,E07000141,1,1,1,1,1,1,1,1,1,1,1
West Lindsey,E07000142,1,1,1,1,1,1,1,1,1,1,1
Breckland,E07000143,1,1,1,1,1,1,1,1,1,1,1
Broadland,E07000144,1,1,1,1,1,1,1,1,1,1,1
Great Yarmouth,E07000145,1,1,1,1,1,1,1,1,1,1,1
King's Lynn and West Norfolk,E07000146,1,1,1,1,1,1,1,1,1,1,1
North Norfolk,E07000147,1,1,1,1,1,1,1,1,1,1,1
Norwich,E07000148,1,1,1,1,1,1,1,1,1,1,1
South Norfolk,E07000149,1,1,1,1,1,1,1,1,1,1,1
Corby,E07000150,1,1,1,1,1,1,1,1,1,1,1
Daventry,E07000151,1,1,1,1,1,1,1,1,1,1,1
East Northamptonshire,E07000152,1,1,1,1,1,1,1,1,1,1,1
Kettering,E07000153,1,1,1,1,1,1,1,1,1,1,1
Northampton,E07000154,1,1,1,1,1,1,1,1,1,1,1
South Northamptonshire,E07000155,1,1,1,1,1,1,1,1,1,1,1
Wellingborough,E07000156,1,1,1,1,1,1,1,1,1,1,1
Craven,E07000163,1,1,1,1,1,1,1,1,1,1,1
Hambleton,E07000164,1,1,1,1,1,1,1,1,1,1,1
Harrogate,E07000165,1,1,1,1,1,1,1,1,1,1,1
Richmondshire,E07000166,1,1,1,1,1,1,1,1,1,1,1
Ryedale,E07000167,1,1,1,1,1,1,1,1,1,1,1
Scarborough,E07000168,1,1,1,1,1,1,1,1,1,1,1
Selby,E07000169,1,1,1,1,1,1,1,1,1,1,1
Ashfield,E07000170,1,1,1,1,1,1,1,1,1,1,1
Bassetlaw,E07000171,1,1,1,1,1,1,1,1,1,1,1
Broxtowe,E07000172,1,1,1,1,1,1,1,1,1,1,1
Gedling,E07000173,1,1,1,1,1,1,1,1,1,1,1
Mansfield,E07000174,1,1,1,1,1,1,1,1,1,1,1
Newark and Sherwood,E07000175,1,1,1,1,1,1,1,1,1,1,1
Rushcliffe,E07000176,1,1,1,1,1,1,1,1,1,1,1
Cherwell,E07000177,1,1,1,1,1,1,1,1,1,1,1
Oxford,E07000178,1,1,1,1,1,1,1,1,1,1,1
South Oxfordshire,E07000179,1,1,1,1,1,1,1,1,1,1,1
Vale of White Horse,E07000180,1,1,1,1,1,1,1,1,1,1,1
West Oxfordshire,E07000181,1,1,1,1,1,1,1,1,1,1,1
Mendip,E07000187,1,1,1,1,1,1,1,1,1,1,1
Sedgemoor,E07000188,1,1,1,1,1,1,1,1,1,1,1
South Somerset,E07000189,1,1,1,1,1,1,1,1,1,1,1
Taunton Deane,E07000190,1,1,1,1,1,1,1,1,1,1,1
West Somerset,E07000191,1,1,1,1,1,1,1,1,1,1,1
Cannock Chase,E07000192,1,1,1,1,1,1,1,1,1,1,1
East Staffordshire,E07000193,1,1,1,1,1,1,1,1,1,1,1
Lichfield,E07000194,1,1,1,1,1,1,1,1,1,1,1
Newcastle-under-Lyme,E07000195,1,1,1,1,1,1,1,1,1,1,1
South Staffordshire,E07000196,1,1,1,1,1,1,1,1,1,1,1
Stafford,E07000197,1,1,1,1,1,1,1,1,1,1,1
Staffordshire Moorlands,E07000198,1,1,1,1,1,1,1,1,1,1,1
Tamworth,E07000199,1,1,1,1,1,1,1,1,1,1,1
Babergh,E07000200,1,1,1,1,1,1,1,1,1,1,1
Forest Heath,E07000201,1,1,1,1,1,1,1,1,1,1,1
Ipswich,E07000202,1,1,1,1,1,1,1,1,1,1,1
Mid Suffolk,E07000203,1,1,1,1,1,1,1,1,1,1,1
St Edmundsbury,E07000204,1,1,1,1,1,1,1,1,1,1,1
Suffolk Coastal,E07000205,1,1,1,1,1,1,1,1,1,1,1
Waveney,E07000206,1,1,1,1,1,1,1,1,1,1,1
Elmbridge,E07000207,1,1,1,1,1,1,1,1,1,1,1
Epsom and Ewell,E07000208,1,1,1,1,1,1,1,1,1,1,1
Guildford,E07000209,1,1,1,1,1,1,1,1,1,1,1
Mole Valley,E07000210,1,1,1,1,1,1,1,1,1,1,1
Reigate and Banstead,E07000211,1,1,1,1,1,1,1,1,1,1,1
Runnymede,E07000212,1,1,1,1,1,1,1,1,1,1,1
Spelthorne,E07000213,1,1,1,1,1,1,1,1,1,1,1
Surrey Heath,E07000214,1,1,1,1,1,1,1,1,1,1,1
Tandridge,E07000215,1,1,1,1,1,1,1,1,1,1,1
Waverley,E07000216,1,1,1,1,1,1,1,1,1,1,1
Woking,E07000217,1,1,1,1,1,1,1,1,1,1,1
North Warwickshire,E07000218,1,1,1,1,1,1,1,1,1,1,1
Nuneaton and Bedworth,E07000219,1,1,1,1,1,1,1,1,1,1,1
Rugby,E07000220,1,1,1,1,1,1,1,1,1,1,1
Stratford-on-Avon,E07000221,1,1,1,1,1,1,1,1,1,1,1
Warwick,E07000222,1,1,1,1,1,1,1,1,1,1,1
Adur,E07000223,1,1,1,1,1,1,1,1,1,1,1
Arun,E07000224,1,1,1,1,1,1,1,1,1,1,1
Chichester,E07000225,1,1,1,1,1,1,1,1,1,1,1
Crawley,E07000226,1,1,1,1,1,1,1,1,1,1,1
Horsham,E07000227,1,1,1,1,1,1,1,1,1,1,1
Mid Sussex,E07000228,1,1,1,1,1,1,1,1,1,1,1
Worthing,E07000229,1,1,1,1,1,1,1,1,1,1,1
Bromsgrove,E07000234,1,1,1,1,1,1,1,1,1,1,1
Malvern Hills,E07000235,1,1,1,1,1,1,1,1,1,1,1
Redditch,E07000236,1,1,1,1,1,1,1,1,1,1,1
Worcester,E07000237,1,1,1,1,1,1,1,1,1,1,1
Wychavon,E07000238,1,1,1,1,1,1,1,1,1,1,1
Wyre Forest,E07000239,1,1,1,1,1,1,1,1,1,1,1
St Albans,E07000240,1,1,1,1,1,1,1,1,1,1,1
Welwyn Hatfield,E07000241,1,1,1,1,1,1,1,1,1,1,1
East Hertfordshire,E07000242,1,1,1,1,1,1,1,1,1,1,1
Stevenage,E07000243,1,1,1,1,1,1,1,1,1,1,1
Bolton,E08000001,1,1,1,1,1,1,1,1,1,1,1
Bury,E08000002,1,1,1,1,1,1,1,1,1,1,1
Manchester,E08000003,1,1,1,1,1,1,1,1,1,1,1
Oldham ,E08000004,1,1,1,1,1,1,1,1,1,1,1
Rochdale,E08000005,1,1,1,1,1,1,1,1,1,1,1
Salford,E08000006,1,1,1,1,1,1,1,1,1,1,1
Stockport,E08000007,1,1,1,1,1,1,1,1,1,1,1
Tameside,E08000008,1,1,1,1,1,1,1,1,1,1,1
Trafford,E08000009,1,1,1,1,1,1,1,1,1,1,1
Wigan,E08000010,1,1,1,1,1,1,1,1,1,1,1
Knowsley ,E08000011,1,1,1,1,1,1,1,1,1,1,1
Liverpool,E08000012,1,1,1,1,1,1,1,1,1,1,1
St. Helens,E08000013,1,1,1,1,1,1,1,1,1,1,1
Sefton,E08000014,1,1,1,1,1,1,1,1,1,1,1
Wirral,E08000015,1,1,1,1,1,1,1,1,1,1,1
Barnsley,E08000016,1,1,1,1,1,1,1,1,1,1,1
Doncaster,E08000017,1,1,1,1,1,1,1,1,1,1,1
Rotherham ,E08000018,1,1,1,1,1,1,1,1,1,1,1
Sheffield,E08000019,1,1,1,1,1,1,1,1,1,1,1
Newcastle upon Tyne,E08000021,1,1,1,1,1,1,1,1,1,1,1
North Tyneside,E08000022,1,1,1,1,1,1,1,1,1,1,1
South Tyneside,E08000023,1,1,1,1,1,1,1,1,1,1,1
Sunderland,E08000024,1,1,1,1,1,1,1,1,1,1,1
Birmingham,E08000025,1,1,1,1,1,1,1,1,1,1,1
Coventry,E08000026,1,1,1,1,1,1,1,1,1,1,1
Dudley ,E08000027,1,1,1,1,1,1,1,1,1,1,1
Sandwell ,E08000028,1,1,1,1,1,1,1,1,1,1,1
Solihull,E08000029,1,1,1,1,1,1,1,1,1,1,1
Walsall,E08000030,1,1,1,1,1,1,1,1,1,1,1
Wolverhampton,E08000031,1,1,1,1,1,1,1,1,1,1,1
Bradford ,E08000032,1,1,1,1,1,1,1,1,1,1,1
Calderdale,E08000033,1,1,1,1,1,1,1,1,1,1,1
Kirklees ,E08000034,1,1,1,1,1,1,1,1,1,1,1
Leeds ,E08000035,1,1,1,1,1,1,1,1,1,1,1
Wakefield,E08000036,1,1,1,1,1,1,1,1,1,1,1
Gateshead,E08000037,1,1,1,1,1,1,1,1,1,1,1
Barking and Dagenham,E09000002,1,1,1,1,1,1,1,1,1,1,1
Barnet,E09000003,1,1,1,1,1,1,1,1,1,1,1
Bexley,E09000004,1,1,1,1,1,1,1,1,1,1,1
Brent ,E09000005,1,1,1,1,1,1,1,1,1,1,1
Bromley,E09000006,1,1,1,1,1,1,1,1,1,1,1
Camden,E09000007,1,1,1,1,1,1,1,1,1,1,1
Croydon,E09000008,1,1,1,1,1,1,1,1,1,1,1
Ealing,E09000009,1,1,1,1,1,1,1,1,1,1,1
Enfield,E09000010,1,1,1,1,1,1,1,1,1,1,1
Greenwich,E09000011,1,1,1,1,1,1,1,1,1,1,1
Hackney ,E09000012,1,1,1,1,1,1,1,1,1,1,1
Hammersmith and Fulham ,E09000013,1,1,1,1,1,1,1,1,1,1,1
Haringey,E09000014,1,1,1,1,1,1,1,1,1,1,1
Harrow,E09000015,1,1,1,1,1,1,1,1,1,1,1
Havering,E09000016,1,1,1,1,1,1,1,1,1,1,1
Hillingdon,E09000017,1,1,1,1,1,1,1,1,1,1,1
Hounslow,E09000018,1,1,1,1,1,1,1,1,1,1,1
Islington,E09000019,1,1,1,1,1,1,1,1,1,1,1
Kensington and Chelsea,E09000020,1,1,1,1,1,1,1,1,1,1,1
Kingston upon Thames,E09000021,1,1,1,1,1,1,1,1,1,1,1
Lambeth ,E09000022,1,1,1,1,1,1,1,1,1,1,1
Lewisham ,E09000023,1,1,1,1,1,1,1,1,1,1,1
Merton,E09000024,1,1,1,1,1,1,1,1,1,1,1
Newham ,E09000025,1,1,1,1,1,1,1,1,1,1,1
Redbridge,E09000026,1,1,1,1,1,1,1,1,1,1,1
Richmond upon Thames,E09000027,1,1,1,1,1,1,1,1,1,1,1
Southwark,E09000028,1,1,1,1,1,1,1,1,1,1,1
Sutton,E09000029,1,1,1,1,1,1,1,1,1,1,1
Tower Hamlets,E09000030,1,1,1,1,1,1,1,1,1,1,1
Waltham Forest,E09000031,1,1,1,1,1,1,1,1,1,1,1
Wandsworth,E09000032,1,1,1,1,1,1,1,1,1,1,1
Westminster,E09000033,1,1,1,1,1,1,1,1,1,1,1
Clackmannanshire,S12000005,1,1,1,1,1,1,1,1,1,1,1
Dumfries and Galloway,S12000006,1,1,1,1,1,1,1,1,1,1,1
East Ayrshire,S12000008,1,1,1,1,1,1,1,1,1,1,1
East Lothian,S12000010,1,1,1,1,1,1,1,1,1,1,1
East Renfrewshire,S12000011,1,1,1,1,1,1,1,1,1,1,1
Na h-Eileanan Siar,S12000013,1,1,1,1,1,1,1,1,1,1,1
Falkirk,S12000014,1,1,1,1,1,1,1,1,1,1,1
Fife,S12000015,1,1,1,1,1,1,1,1,1,1,1
Highland,S12000017,1,1,1,1,1,1,1,1,1,1,1
Inverclyde,S12000018,1,1,1,1,1,1,1,1,1,1,1
Midlothian,S12000019,1,1,1,1,1,1,1,1,1,1,1
Moray,S12000020,1,1,1,1,1,1,1,1,1,1,1
North Ayrshire,S12000021,1,1,1,1,1,1,1,1,1,1,1
Orkney Islands,S12000023,1,1,1,1,1,1,1,1,1,1,1
Perth and Kinross,S12000024,1,1,1,1,1,1,1,1,1,1,1
Scottish Borders ,S12000026,1,1,1,1,1,1,1,1,1,1,1
Shetland Islands,S12000027,1,1,1,1,1,1,1,1,1,1,1
South Ayrshire,S12000028,1,1,1,1,1,1,1,1,1,1,1
South Lanarkshire,S12000029,1,1,1,1,1,1,1,1,1,1,1
Stirling,S12000030,1,1,1,1,1,1,1,1,1,1,1
Aberdeen City,S12000033,1,1,1,1,1,1,1,1,1,1,1
Aberdeenshire,S12000034,1,1,1,1,1,1,1,1,1,1,1
Argyll and Bute,S12000035,1,1,1,1,1,1,1,1,1,1,1
City of Edinburgh,S12000036,1,1,1,1,1,1,1,1,1,1,1
Renfrewshire,S12000038,1,1,1,1,1,1,1,1,1,1,1
West Dunbartonshire,S12000039,1,1,1,1,1,1,1,1,1,1,1
West Lothian,S12000040,1,1,1,1,1,1,1,1,1,1,1
Angus,S12000041,1,1,1,1,1,1,1,1,1,1,1
Dundee City,S12000042,1,1,1,1,1,1,1,1,1,1,1
North Lanarkshire,S12000044,1,1,1,1,1,1,1,1,1,1,1
East Dunbartonshire,S12000045,1,1,1,1,1,1,1,1,1,1,1
Glasgow City,S12000046,1,1,1,1,1,1,1,1,1,1,1
Isle of Anglesey / Ynys Mon,W06000001,1,1,1,1,1,1,1,1,1,1,1
Gwynedd / Gwynedd,W06000002,1,1,1,1,1,1,1,1,1,1,1
Conwy / Conwy,W06000003,1,1,1,1,1,1,1,1,1,1,1
Denbighshire / Sir Ddinbych,W06000004,1,1,1,1,1,1,1,1,1,1,1
Flintshire / Sir y Fflint,W06000005,1,1,1,1,1,1,1,1,1,1,1
Wrexham / Wrecsam,W06000006,1,1,1,1,1,1,1,1,1,1,1
Ceredigion / Ceredigion,W06000008,1,1,1,1,1,1,1,1,1,1,1
Pembrokeshire / Sir Benfro,W06000009,1,1,1,1,1,1,1,1,1,1,1
Carmarthenshire / Sir Gaerfyrddin,W06000010,1,1,1,1,1,1,1,1,1,1,1
Swansea / Abertawe,W06000011,1,1,1,1,1,1,1,1,1,1,1
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,1,1,1,1,1,1,1,1,1,1,1
Bridgend / Pen-y-bont ar Ogwr,W06000013,1,1,1,1,1,1,1,1,1,1,1
Vale of Glamorgan / Bro Morgannwg,W06000014,1,1,1,1,1,1,1,1,1,1,1
Cardiff / Caerdydd,W06000015,1,1,1,1,1,1,1,1,1,1,1
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,1,1,1,1,1,1,1,1,1,1,1
Caerphilly / Caerffili,W06000018,1,1,1,1,1,1,1,1,1,1,1
Blaenau Gwent / Blaenau Gwent,W06000019,1,1,1,1,1,1,1,1,1,1,1
Torfaen / Tor-faen,W06000020,1,1,1,1,1,1,1,1,1,1,1
Monmouthshire / Sir Fynwy,W06000021,1,1,1,1,1,1,1,1,1,1,1
Newport / Casnewydd,W06000022,1,1,1,1,1,1,1,1,1,1,1
Powys / Powys,W06000023,1,1,1,1,1,1,1,1,1,1,1
Merthyr Tydfil / Merthyr Tudful,W06000024,1,1,1,1,1,1,1,1,1,1,1
